trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
72,False,"{'a': 0.5, 'e': 0.9974805586421406}",25,17,-6.261295745625466,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.9974091195505261}",25,0,-36.288545418702604,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.9973366830498752}",20,0,-131.02743465324116,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.9972632492126244}",30,0,-149.9379575725292,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.9971888181122075}",20,0,-113.36977402621582,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9971133898230555}",25,0,-175.58680015070968,"{0: 8, 1: 5, 2: 10, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9970369644205967}",25,12,-82.30508855358859,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
79,False,"{'a': 0.5, 'e': 0.9969595419812568}",20,0,-105.27912181993837,"{0: 9, 1: 1, 2: 9, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.9968811225824579}",20,0,-113.3508704937036,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.9968017063026194}",20,0,-54.56985962516008,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.9967212932211577}",20,0,-133.65057270497002,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.9966398834184859}",20,0,-115.38189993187812,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.9965574769760137}",25,0,-98.72800541959106,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.9964740739761475}",20,0,-195.8167908436086,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
86,False,"{'a': 0.5, 'e': 0.9963896745022904}",20,0,-48.59534629078316,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.996304278638842}",30,0,-160.62700388565486,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.9962178864711978}",20,0,-88.23591919594169,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.9961304980857502}",20,2,-131.10601433300133,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.9960421135698875}",20,0,-103.30019092369336,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,0,-63.81826327045916,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.9958623565014509}",25,0,-76.47292293758055,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.9957709841286342}",30,0,-151.76243405838758,"{0: 15, 1: 5, 2: 8, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.9956786159849162}",25,0,-162.29858536106508,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
95,False,"{'a': 0.5, 'e': 0.9955852521626654}",20,0,-124.65363505010629,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.9954908927552453}",20,0,-67.38421105323692,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.9953955378570153}",25,0,-167.49186856245657,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9952991875633305}",20,0,-96.23397111927443,"{0: 10, 1: 4, 2: 3, 3: 3, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.995201841970541}",20,9,-20.727472520704428,"{0: 6, 1: 4, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.9951035011759926}",20,0,-160.87925677594342,"{0: 6, 1: 4, 2: 7, 3: 2, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.9950041652780258}",25,0,-223.84243200619449,"{0: 11, 1: 3, 2: 6, 3: 2, 4: 3}",0
102,False,"{'a': 0.5, 'e': 0.9949038343759766}",20,0,-38.27362783854046,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.994802508570176}",25,0,-118.76323071664874,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.9947001879619498}",25,0,-229.27031861371148,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
105,False,"{'a': 0.5, 'e': 0.9945968726536185}",35,0,-368.9529904533371,"{0: 16, 1: 3, 2: 7, 3: 3, 4: 6}",0
106,False,"{'a': 0.5, 'e': 0.9944925627484974}",25,0,-196.4103186074959,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
107,False,"{'a': 0.5, 'e': 0.9943872583508965}",25,4,-97.9332904019857,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 2}",1
108,False,"{'a': 0.5, 'e': 0.9942809595661201}",25,0,-146.72568228992873,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.9941736665004669}",20,0,-168.20385655497984,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
110,False,"{'a': 0.5, 'e': 0.9940653792612301}",25,0,-127.65792035647961,"{0: 13, 1: 3, 2: 5, 3: 4, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.9939560979566968}",20,0,-30.03649069375655,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.9938458226961485}",20,0,-131.87844590587102,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.9937345535898603}",35,0,-156.5083337939453,"{0: 22, 1: 8, 2: 2, 3: 0, 4: 3}",0
114,False,"{'a': 0.5, 'e': 0.9936222907491012}",25,0,-134.3746052442356,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.9935090342861342}",25,0,-132.86484555984615,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.9933947843142158}",20,0,-84.77271430197727,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.9932795409475959}",25,14,-27.369849004372977,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.9931633043015177}",20,0,-194.9406392043171,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
119,False,"{'a': 0.5, 'e': 0.993046074492218}",20,0,-179.1606064438635,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
120,False,"{'a': 0.5, 'e': 0.9929278516369265}",20,0,-43.532258894824444,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-222.48844277417098,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
122,False,"{'a': 0.5, 'e': 0.9926884272622528}",20,0,-147.92935233654455,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.9925672259822949}",25,0,-17.447266099139675,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.9924450321351935}",20,0,-94.50755603464175,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.9923218458431429}",20,0,-145.06304332928386,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.992197667229329}",20,0,-93.37081513049499,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.9920724964179307}",25,0,-62.91581811530313,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.9919463335341185}",20,0,-95.40311561674996,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.9918191787040556}",20,0,-72.6202359264737,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.9916910320548965}",30,0,-128.5710113997158,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.9915618937147881}",20,0,-43.942894763325356,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.9914317638128685}",20,0,-51.21454130084678,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.9913006424792677}",20,0,-144.31634944990492,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.9911685298451072}",20,0,-73.76037732611042,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.9910354260424993}",25,7,-93.08666682898371,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.9909013312045479}",20,0,-60.69928459615494,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.990766245465348}",20,0,-55.21124836540181,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.9906301689599851}",20,0,-142.21684654225203,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.9904931018245359}",25,0,-63.58068664338766,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.9903550441960673}",25,9,-63.03900208858552,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.9902159962126371}",25,0,-73.55305685670294,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.9900759580132933}",20,0,-67.80692363604864,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.9899349297380738}",20,0,-147.42530604600603,"{0: 8, 1: 4, 2: 4, 3: 3, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.9897929115280072}",20,0,-32.48052592632038,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.9896499035251115}",20,0,-44.934898318237096,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.9895059058723947}",20,4,-93.16793804334392,"{0: 8, 1: 1, 2: 6, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.9893609187138546}",20,0,-33.20587494097617,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.9892149421944781}",20,0,-113.58285449634225,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.989067976460242}",35,0,-165.29588118078664,"{0: 18, 1: 5, 2: 10, 3: 1, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.9889200216581118}",20,0,-65.6476410238727,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.9887710779360422}",35,0,-176.65941371739993,"{0: 20, 1: 2, 2: 9, 3: 3, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.9886211454429773}",25,0,-94.79661434130675,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.9884702243288492}",20,0,-111.79420413985451,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.9883183147445792}",20,0,-97.48304595017169,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.9881654168420767}",20,0,-105.60481342315735,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.9880115307742399}",25,0,-120.54442679229405,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
157,False,"{'a': 0.5, 'e': 0.9878566566949545}",20,0,-198.44311634275726,"{0: 9, 1: 5, 2: 2, 3: 0, 4: 4}",0
158,False,"{'a': 0.5, 'e': 0.9877007947590948}",25,0,-48.164489226785776,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.9875439451225226}",35,17,-76.0823109552496,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.9873861079420876}",20,0,-137.0235651376421,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.9872272833756269}",20,0,-97.16008198183104,"{0: 7, 1: 7, 2: 5, 3: 1, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.9870674715819652}",20,0,-99.89655250783127,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.986906672720914}",20,0,-24.392250018365587,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.9867448869532726}",20,0,-72.98764632892271,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.9865821144408262}",30,0,-167.20611081843424,"{0: 15, 1: 5, 2: 6, 3: 3, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.9864183553463477}",25,0,-76.4591655988597,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.986253609833596}",25,0,-159.74859673434295,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.9860878780673167}",25,0,-288.9345820174422,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 5}",0
169,False,"{'a': 0.5, 'e': 0.9859211602132415}",25,0,-160.60875109472045,"{0: 12, 1: 4, 2: 5, 3: 3, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.9857534564380882}",20,7,-24.973971826272926,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.9855847669095608}",25,18,0.8745896959605206,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.9854150917963483}",30,0,-122.94178912418235,"{0: 22, 1: 4, 2: 1, 3: 0, 4: 3}",0
173,False,"{'a': 0.5, 'e': 0.9852444312681263}",35,0,-184.77294946222122,"{0: 18, 1: 6, 2: 7, 3: 3, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.9850727854955552}",30,0,-138.4611551762123,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.9849001546502806}",20,0,-32.97609946369964,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.9847265389049334}",20,0,-121.55293080562326,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.9845519384331295}",20,0,-64.49598823434576,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.984376353409469}",25,0,-148.41313953077074,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.9841997840095373}",25,0,-218.14029002273648,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
180,False,"{'a': 0.5, 'e': 0.9840222304099036}",30,0,-103.46875013561512,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.9838436927881214}",20,0,-80.08894024490306,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.9836641713227284}",25,0,-110.58066342793077,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.9834836661932461}",35,0,-267.35247422605363,"{0: 17, 1: 6, 2: 7, 3: 1, 4: 4}",0
