trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,True,"{'a': 0.0, 'e': 0.0}",30,0,-111.37747089759924,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
19,True,"{'a': 0.0, 'e': 0.0}",25,0,-88.2943209155708,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
20,True,"{'a': 0.0, 'e': 0.0}",20,0,20.68831084145315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0.0, 'e': 0.0}",30,0,0.02858765763434512,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
22,True,"{'a': 0.0, 'e': 0.0}",20,7,-45.96188459250035,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,13,11.137812944176648,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",25,0,-59.97025013245232,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
25,True,"{'a': 0.0, 'e': 0.0}",30,0,-42.6136003340587,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
26,True,"{'a': 0.0, 'e': 0.0}",30,0,-5.931649189516829,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
27,True,"{'a': 0.0, 'e': 0.0}",30,0,-29.374280454509723,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
28,True,"{'a': 0.0, 'e': 0.0}",30,0,14.302726301924945,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
29,True,"{'a': 0.0, 'e': 0.0}",20,4,-107.45324746147507,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
30,True,"{'a': 0.0, 'e': 0.0}",20,0,12.534343449112242,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0.0, 'e': 0.0}",30,0,22.90050084042589,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
32,True,"{'a': 0.0, 'e': 0.0}",35,0,-22.264065636855687,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
33,True,"{'a': 0.0, 'e': 0.0}",25,0,-7.084965428203133,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
34,True,"{'a': 0.0, 'e': 0.0}",20,0,-35.137588529277885,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
35,True,"{'a': 0.0, 'e': 0.0}",25,0,-122.72182625049354,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
36,True,"{'a': 0.0, 'e': 0.0}",25,0,2.033400659986092,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
37,True,"{'a': 0.0, 'e': 0.0}",30,0,-10.634803779219848,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
38,True,"{'a': 0.0, 'e': 0.0}",25,0,-13.80461509444666,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
39,True,"{'a': 0.0, 'e': 0.0}",20,0,11.063319914333107,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
40,True,"{'a': 0.0, 'e': 0.0}",30,0,23.698415612689736,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
41,True,"{'a': 0.0, 'e': 0.0}",25,0,-179.795513710093,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 4}",0
42,True,"{'a': 0.0, 'e': 0.0}",20,0,-24.203258265791398,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
43,True,"{'a': 0.0, 'e': 0.0}",25,0,-61.15644806624381,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
44,True,"{'a': 0.0, 'e': 0.0}",20,6,-7.538942527647141,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",30,0,-116.17716535396758,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 3}",0
46,True,"{'a': 0.0, 'e': 0.0}",20,0,-58.497846562635154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
47,True,"{'a': 0.0, 'e': 0.0}",25,0,-95.65363799473644,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
48,True,"{'a': 0.0, 'e': 0.0}",20,0,-85.92324554227997,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
49,True,"{'a': 0.0, 'e': 0.0}",20,0,-11.397907117517045,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
50,True,"{'a': 0.0, 'e': 0.0}",20,0,-51.51683396121787,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
51,True,"{'a': 0.0, 'e': 0.0}",30,0,-10.771692696119553,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
52,True,"{'a': 0.0, 'e': 0.0}",20,0,-29.38633215886862,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
53,True,"{'a': 0.0, 'e': 0.0}",30,0,18.437663505148016,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
54,True,"{'a': 0.0, 'e': 0.0}",25,0,-73.63511013174111,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
55,True,"{'a': 0.0, 'e': 0.0}",25,0,29.38061862921237,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,True,"{'a': 0.0, 'e': 0.0}",30,0,24.480705670087186,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0.0, 'e': 0.0}",20,0,9.656937595177336,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
58,True,"{'a': 0.0, 'e': 0.0}",30,0,-60.37182518285626,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
59,True,"{'a': 0.0, 'e': 0.0}",20,0,2.8118911300526257,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
60,True,"{'a': 0.0, 'e': 0.0}",20,0,-55.58932835160827,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
61,True,"{'a': 0.0, 'e': 0.0}",30,0,23.741587280916225,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
62,True,"{'a': 0.0, 'e': 0.0}",20,0,-85.36378561528127,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
63,True,"{'a': 0.0, 'e': 0.0}",20,0,23.619588177659693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,True,"{'a': 0.0, 'e': 0.0}",25,0,-27.332228297298823,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
65,True,"{'a': 0.0, 'e': 0.0}",25,0,31.372755596694148,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,True,"{'a': 0.0, 'e': 0.0}",35,0,-70.80380939976385,"{0: 31, 1: 1, 2: 1, 3: 0, 4: 2}",0
67,True,"{'a': 0.0, 'e': 0.0}",25,0,-94.34727702906046,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
68,True,"{'a': 0.0, 'e': 0.0}",20,0,11.472906599713967,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
69,True,"{'a': 0.0, 'e': 0.0}",20,0,-16.99940940927074,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
70,True,"{'a': 0.0, 'e': 0.0}",25,0,-85.59078690881695,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
71,True,"{'a': 0.0, 'e': 0.0}",20,0,-6.945324417741411,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
72,True,"{'a': 0.0, 'e': 0.0}",25,0,-72.18461937886674,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
73,True,"{'a': 0.0, 'e': 0.0}",20,0,9.015187078403802,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
74,True,"{'a': 0.0, 'e': 0.0}",20,0,16.248618199305138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,True,"{'a': 0.0, 'e': 0.0}",20,0,-14.789157969077253,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
76,True,"{'a': 0.0, 'e': 0.0}",25,0,-69.84748708224734,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
77,True,"{'a': 0.0, 'e': 0.0}",20,0,-132.26690100845968,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
78,True,"{'a': 0.0, 'e': 0.0}",20,0,-15.990020826327026,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
79,True,"{'a': 0.0, 'e': 0.0}",30,0,-27.551546945374717,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
80,True,"{'a': 0.0, 'e': 0.0}",25,0,15.211024066060125,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
81,True,"{'a': 0.0, 'e': 0.0}",20,0,-5.168522054652266,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
82,True,"{'a': 0.0, 'e': 0.0}",25,0,-12.239246528989295,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
83,True,"{'a': 0.0, 'e': 0.0}",30,13,-25.838640930208,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
84,True,"{'a': 0.0, 'e': 0.0}",20,0,-79.50295009462678,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
85,True,"{'a': 0.0, 'e': 0.0}",20,0,-72.3676000188308,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
86,True,"{'a': 0.0, 'e': 0.0}",35,0,-7.272655308843273,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
87,True,"{'a': 0.0, 'e': 0.0}",25,0,-65.81983686561786,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
88,True,"{'a': 0.0, 'e': 0.0}",20,0,0.27246049167410946,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
89,True,"{'a': 0.0, 'e': 0.0}",20,0,12.117380819129611,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
90,True,"{'a': 0.0, 'e': 0.0}",25,0,19.94791951828243,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
91,True,"{'a': 0.0, 'e': 0.0}",20,0,1.2838830614276713,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
92,True,"{'a': 0.0, 'e': 0.0}",25,0,1.8112708764580263,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
93,True,"{'a': 0.0, 'e': 0.0}",25,18,9.586894276930664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0.0, 'e': 0.0}",20,0,-32.40423728969347,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
95,True,"{'a': 0.0, 'e': 0.0}",20,0,10.80621432073059,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
96,True,"{'a': 0.0, 'e': 0.0}",25,0,-11.707559213625625,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
97,True,"{'a': 0.0, 'e': 0.0}",20,0,-9.447039972484538,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
98,True,"{'a': 0.0, 'e': 0.0}",25,0,-33.02357773847055,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
99,True,"{'a': 0.0, 'e': 0.0}",30,0,8.51956134649821,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
100,True,"{'a': 0.0, 'e': 0.0}",25,0,-136.49903623550574,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
