trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
65,False,"{'a': 0.5, 'e': 0.9977558038734142}",25,0,-33.41275705744693,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.9976851521259865}",20,0,-108.56373113264499,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.9976134067072158}",30,0,-215.20779983093968,"{0: 13, 1: 4, 2: 7, 3: 5, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.99754056769575}",25,0,-96.84053257219821,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.997466635171436}",25,0,-143.13206210376694,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.9973916092153191}",20,0,-105.39516249000283,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.9973154899096436}",25,0,-92.51204905818422,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.997238277337852}",25,0,-163.4253405724529,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.9971599715845856}",20,0,-47.28571803781195,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.9970805727356837}",25,0,-229.21809563877557,"{0: 12, 1: 2, 2: 5, 3: 3, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.9970000808781841}",25,5,-97.09069529645677,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.9969184961003227}",30,0,-247.16034213105007,"{0: 15, 1: 4, 2: 6, 3: 1, 4: 4}",0
77,False,"{'a': 0.5, 'e': 0.9968358184915335}",25,0,-96.51299890324483,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9967520481424482}",30,0,-150.03598142881285,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.9966671851448969}",25,0,-71.78132823486389,"{0: 13, 1: 8, 2: 3, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.9965812295919071}",25,7,-129.22164146390554,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 2}",1
81,False,"{'a': 0.5, 'e': 0.9964941815777039}",20,0,-88.61291142781104,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9964060411977101}",20,0,-203.75569846210493,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
83,False,"{'a': 0.5, 'e': 0.9963168085485462}",20,0,-143.612844183018,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.9962264837280297}",25,2,-83.3141888490546,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.9961350668351754}",20,0,-61.30801267353608,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9960425579701955}",20,0,-113.72927861094219,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.9959489572344987}",30,17,13.782307973073907,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.9958542647306913}",20,0,-112.78760961780247,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.995758480562576}",20,0,-121.42542463021465,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.9956616048351521}",25,0,-133.50455900615006,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.9955636376546156}",20,0,-54.14921593566981,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.9954645791283594}",35,1,-195.28780134411468,"{0: 18, 1: 3, 2: 8, 3: 4, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.9953644293649719}",20,0,-83.52065120626007,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.9952631884742383}",20,0,-148.50937567112226,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.9951608565671399}",25,0,-211.6911519888204,"{0: 11, 1: 5, 2: 4, 3: 2, 4: 3}",0
96,False,"{'a': 0.5, 'e': 0.9950574337558536}",20,0,-187.4063526063312,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 4}",0
97,False,"{'a': 0.5, 'e': 0.9949529201537527}",20,0,-79.07523292657747,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9948473158754058}",20,0,-126.70131485622241,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.9947406210365771}",20,0,-92.6412775732741,"{0: 8, 1: 4, 2: 8, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.9946328357542266}",20,0,-200.45373217972045,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
101,False,"{'a': 0.5, 'e': 0.9945239601465095}",30,0,-205.7910490964822,"{0: 14, 1: 6, 2: 7, 3: 0, 4: 3}",0
102,False,"{'a': 0.5, 'e': 0.9944139943327761}",25,0,-94.6300380361095,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.994302938433572}",20,0,-157.73943773356368,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.9941907925706377}",30,0,-104.96976831168134,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.9940775568669084}",35,0,-108.98808606815122,"{0: 21, 1: 7, 2: 6, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.993963231446514}",20,0,-94.63951682695726,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.9938478164347793}",20,0,-89.32264075011112,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.993731311958223}",25,0,-120.55017810053955,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.9936137181445585}",30,0,-162.20834524301748,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
110,False,"{'a': 0.5, 'e': 0.9934950351226931}",20,0,-28.363069747989883,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.9933752630227283}",20,0,-188.5339770654415,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
112,False,"{'a': 0.5, 'e': 0.9932544019759593}",25,0,-89.96791702578207,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.9931324521148749}",20,0,-69.54118622269856,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.9930094135731579}",25,0,-140.75458472577765,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
115,False,"{'a': 0.5, 'e': 0.992885286485684}",30,0,-72.61957394098263,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.9927600709885225}",20,0,-166.5176615348843,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
117,False,"{'a': 0.5, 'e': 0.9926337672189358}",25,5,-93.01123687960975,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.9925063753153792}",25,0,-165.3233068941079,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.9923778954175008}",30,0,-194.97275459226051,"{0: 14, 1: 8, 2: 5, 3: 0, 4: 3}",0
120,False,"{'a': 0.5, 'e': 0.9922483276661413}",20,0,-79.37109704951972,"{0: 11, 1: 6, 2: 1, 3: 1, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.9921176722033344}",20,0,-119.65978364516558,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.9919859291723053}",20,0,-186.88381106094735,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
123,False,"{'a': 0.5, 'e': 0.9918530987174722}",20,0,-96.31737735534647,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.9917191809844449}",25,0,-182.576753770393,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.9915841761200251}",20,9,-72.75025309760899,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.9914480842722068}",25,0,-146.69851101841854,"{0: 14, 1: 3, 2: 3, 3: 4, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.9913109055901745}",25,0,-146.78082998170336,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.9911726402243051}",20,6,-73.90658621702063,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
129,False,"{'a': 0.5, 'e': 0.9910332883261661}",20,0,-192.32010337916338,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
130,False,"{'a': 0.5, 'e': 0.9908928500485165}",20,0,-135.31671372770884,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
131,False,"{'a': 0.5, 'e': 0.9907513255453056}",20,0,-15.94479206532035,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.9906087149716744}",35,0,-183.60212198350058,"{0: 18, 1: 8, 2: 6, 3: 1, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.9904650184839534}",25,1,-35.643663255270326,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.9903202362396643}",20,7,-81.36597877087014,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
135,False,"{'a': 0.5, 'e': 0.9901743683975183}",25,0,-231.76538238472173,"{0: 13, 1: 4, 2: 1, 3: 3, 4: 4}",0
136,False,"{'a': 0.5, 'e': 0.9900274151174173}",25,0,-41.648824279071135,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.9898793765604529}",30,10,-129.58031261513014,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.989730252888906}",25,0,-92.69685062433,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.9895800442662475}",20,0,-191.94389312822764,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
140,False,"{'a': 0.5, 'e': 0.9894287508571372}",20,0,-14.443836725952183,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.9892763728274245}",35,0,-167.97541023745623,"{0: 20, 1: 2, 2: 10, 3: 2, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.9891229103441476}",20,0,-60.87914176711145,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.9889683635755332}",30,0,-103.06378956643961,"{0: 17, 1: 7, 2: 5, 3: 0, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.988812732690997}",20,0,-84.12307539094925,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.988656017861143}",30,0,-100.07502627153552,"{0: 18, 1: 8, 2: 2, 3: 1, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.9884982192577633}",20,0,-229.52799839579058,"{0: 7, 1: 2, 2: 6, 3: 2, 4: 3}",0
147,False,"{'a': 0.5, 'e': 0.988339337053838}",20,0,-125.29634405241497,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.9881793714235355}",35,0,-117.91437066486222,"{0: 24, 1: 1, 2: 8, 3: 1, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.9880183225422113}",25,0,-94.02749205171123,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.9878561905864087}",20,0,-62.738293221569,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.9876929757338583}",20,0,-144.17027656483054,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.9875286781634774}",20,0,-132.3168386684737,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.9873632980553708}",25,0,-186.72052961386538,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
154,False,"{'a': 0.5, 'e': 0.9871968355908295}",25,0,-95.04253015507416,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.9870292909523309}",20,0,-85.92206456426906,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.9868606643235394}",25,0,-122.47418858521718,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
157,False,"{'a': 0.5, 'e': 0.9866909558893046}",20,0,-65.8686952053534,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.9865201658356625}",30,1,-219.96542214625276,"{0: 14, 1: 2, 2: 7, 3: 4, 4: 2}",1
159,False,"{'a': 0.5, 'e': 0.9863482943498347}",30,0,-294.0969908605937,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 5}",0
160,False,"{'a': 0.5, 'e': 0.9861753416202284}",20,0,-157.71200868905288,"{0: 9, 1: 1, 2: 6, 3: 3, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.9860013078364357}",20,0,-46.100820434889094,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.9858261931892341}",30,8,-75.4403331855748,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.9856499978705858}",20,0,-133.3207779964716,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.9854727220736378}",25,8,-124.30430666385216,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 2}",1
165,False,"{'a': 0.5, 'e': 0.9852943659927211}",25,0,-133.47223690610815,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.9851149298233516}",30,0,-170.3069319147962,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
167,False,"{'a': 0.5, 'e': 0.9849344137622285}",20,0,-103.72423595930306,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.9847528180072354}",20,0,-62.515859315763336,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.9845701427574388}",20,0,-50.47316297041836,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.9843863882130894}",30,0,-201.37279142715323,"{0: 12, 1: 6, 2: 7, 3: 4, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.9842015545756202}",20,0,-34.08766115440853,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.9840156420476477}",25,0,-95.99025769160046,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.9838286508329708}",20,2,-91.9240914454477,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
174,False,"{'a': 0.5, 'e': 0.9836405811365708}",20,0,-151.29400366389368,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.9834514331646116}",30,0,-137.5022228817311,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.9832612071244388}",20,0,-118.54135274067042,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.9830699032245799}",20,0,-95.10267046643553,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.9828775216747437}",20,0,-110.67873913786123,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.982684062685821}",25,0,-95.94571253063607,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.9824895264698829}",30,0,-181.21368324785698,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
181,False,"{'a': 0.5, 'e': 0.9822939132401819}",25,0,-115.5361595752683,"{0: 13, 1: 3, 2: 6, 3: 3, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.9820972232111509}",20,0,-172.085250720627,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.9818994565984033}",20,0,-66.19511295763432,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
